"player_id","player_team","position_name","now_cost","avg_points","avg_minutes","avg_ict","avg_influence","avg_xG","avg_xA","avg_xGChain","diff_opponent","full_name","web_name","team_name","team_strength","position","short_name"
479,"Parrott | TOT","Forward",4.5,NA,NA,NA,NA,NA,NA,NA,3.125,"Troy Parrott","Parrott","Spurs",4,NA,"TOT"
480,"Adams | LEE","Midfielder",5,NA,NA,NA,NA,NA,NA,NA,3.125,"Tyler Adams","Adams","Leeds",2,NA,"LEE"
481,"Roberts | LEE","Midfielder",5,1.10666666666667,30.7466666666667,1.832,4.664,2.16016781516373,2.00081809330732,5.98018064815551,3.125,"Tyler Roberts","Roberts","Leeds",2,"MID","LEE"
482,"Malacia | MUN","Defender",4.5,NA,NA,NA,NA,NA,NA,NA,3.25,"Tyrell Malacia","Malacia","Man Utd",4,NA,"MUN"
483,"Mitchell | CRY","Defender",4.5,2.21621621621622,62.5810810810811,2.09189189189189,13.0324324324324,0.648459163494408,1.07292044255883,6.72307129297405,3.75,"Tyrick Mitchell","Mitchell","Crystal Palace",3,"DEF","CRY"
484,"Mings | AVL","Defender",4.5,3.28378378378378,83.8108108108108,3.02027027027027,18.9702702702703,1.71861639153212,0.902460797689855,7.58327536750585,3.25,"Tyrone Mings","Mings","Aston Villa",3,"DEF","AVL"
485,"Guaita | CRY","Goalkeeper",4.5,3.28378378378378,80.8783783783784,1.90540540540541,19.0243243243243,0,0,2.34539410471916,3.75,"Vicente Guaita","Guaita","Crystal Palace",3,"GK","CRY"
486,"Lindelöf | MUN","Defender",4.5,2.21052631578947,64.9736842105263,1.63157894736842,12.3184210526316,0.494363722857088,0.529090657830238,7.91816931124777,3.25,"Victor Lindelöf","Lindelöf","Man Utd",4,"DEF","MUN"
487,"Van Dijk | LIV","Defender",6.5,2.64,45.7333333333333,1.97866666666667,10.784,1.36148506589234,0.778666974045336,8.83857925888151,3,"Virgil van Dijk","Van Dijk","Liverpool",5,"DEF","LIV"
488,"Mykolenko | EVE","Defender",4.5,2.10526315789474,46,1.73157894736842,8.65263157894737,0.545276239514351,0.496993726119399,1.9282747656107,3.25,"Vitalii Mykolenko","Mykolenko","Everton",3,"DEF","EVE"
489,"Janelt | BRE","Midfielder",5.5,2.40540540540541,60.8108108108108,3.08378378378378,11.6810810810811,2.98983415123075,1.81680388748646,7.37211263459176,3,"Vitaly Janelt","Janelt","Brentford",3,"MID","BRE"
490,"Coufal | WHU","Defender",4.5,2.77777777777778,71.8194444444444,3.45694444444444,15.3638888888889,0.978164435364306,4.55057406891137,12.6259022373706,3.375,"Vladimir Coufal","Coufal","West Ham",3,"DEF","WHU"
491,"Fofana | LEI","Defender",4.5,1.1830985915493,38.1690140845071,1.21408450704225,8.14647887323944,0.97216984629631,0.159452353604138,5.14710968080908,3.5,"Wesley Fofana","Fofana","Leicester",3,"DEF","LEI"
492,"Ndidi | LEI","Midfielder",5,1.62162162162162,51.2432432432433,1.93513513513514,11.772972972973,0.589810125064105,0.70495570031926,7.36979479203001,3.5,"Wilfred Ndidi","Ndidi","Leicester",3,"MID","LEI"
493,"Zaha | CRY","Midfielder",7,3.78378378378378,70.1486486486486,5.7445945945946,17.4216216216216,9.49427891056985,4.29801848810166,12.8401852399111,3.75,"Wilfried Zaha","Zaha","Crystal Palace",3,"MID","CRY"
494,"Dennis | BOU","Goalkeeper",4,NA,NA,NA,NA,NA,NA,NA,3.5,"Will Dennis","Dennis","Bournemouth",2,NA,"BOU"
495,"Hughes | CRY","Midfielder",5,0.944444444444444,27.6111111111111,0.961111111111111,4.05555555555556,0.13572115637362,0.956846170127392,3.06485087424517,3.75,"Will Hughes","Hughes","Crystal Palace",3,"MID","CRY"
496,"Smallbone | SOU","Midfielder",4.5,NA,NA,NA,NA,NA,NA,NA,3.25,"Will Smallbone","Smallbone","Southampton",3,NA,"SOU"
497,"Saliba | ARS","Defender",4.5,0,0,0,0,NA,NA,NA,2.875,"William Saliba","Saliba","Arsenal",4,"DEF","ARS"
498,"Boly | WOL","Defender",4.5,1.10666666666667,35.8533333333333,1.09466666666667,7.352,0.609556924086064,0.307126346975565,2.69413227867335,3.25,"Willy Boly","Boly","Wolves",3,"DEF","WOL"
499,"Caballero | SOU","Goalkeeper",4,0.05,4.5,0.0966666666666667,0.956666666666667,0,0,0.0717815607786179,3.25,"Willy Caballero","Caballero","Southampton",3,"GK","SOU"
500,"Xande Silva | NFO","Midfielder",5,NA,NA,NA,NA,NA,NA,NA,3,"Xande Nascimento da Costa Silva","Xande Silva","Nott'm Forest",2,NA,"NFO"
501,"Valery | SOU","Defender",4,0.16,6.26666666666666,0.204,1.29066666666667,0.158993446268141,0.173330634832382,0.804632369428873,3.25,"Yan Valery","Valery","Southampton",3,"DEF","SOU"
502,"Mina | EVE","Defender",4.5,1.39189189189189,37.5675675675676,1.30945945945946,8.93243243243244,0.99309956934303,0.0225773081183433,2.63980382587761,3.25,"Yerry Mina","Mina","Everton",3,"DEF","EVE"
503,"Mosquera | WOL","Defender",4,NA,NA,NA,NA,NA,NA,NA,3.25,"Yerson Mosquera Valdelamar","Mosquera","Wolves",3,NA,"WOL"
504,"Wissa | BRE","Midfielder",5.5,2.18918918918919,32.2432432432432,1.94594594594595,7.87567567567568,3.40183012280613,0.670594356954098,4.41632026992738,3,"Yoane Wissa","Wissa","Brentford",3,"MID","BRE"
505,"Tielemans | LEI","Midfielder",6.5,3.36486486486486,79.6621621621622,5.09324324324324,20.6621621621622,4.21734233153984,3.80941750667989,16.6173253115267,3.5,"Youri Tielemans","Tielemans","Leicester",3,"MID","LEI"
506,"Bissouma | TOT","Midfielder",5,1.8,68.4266666666667,2.20666666666667,12.0853333333333,1.06347348238342,0.96303019952029,9.10036727460101,3.125,"Yves Bissouma","Bissouma","Spurs",4,"MID","TOT"
507,"Steffen | MCI","Goalkeeper",4,0.12,2.4,0.044,0.434666666666667,0,0,0.342496797442436,2.875,"Zack Steffen","Steffen","Man City",5,"GK","MCI"
